#r (z=0)	Bobina #1	Bobina #2
#(cm)	(mT)	(mT)
0.0	0.00	0.00
2.0	0.04	-0.02
4.0	0.07	-0.06
6.0	0.11	-0.10
8.0	0.17	-0.16
10.0	0.22	-0.22
12.0	0.26	-0.26
14.0	0.32	-0.35
16.0	0.38	-0.43
18.0	0.41	-0.47
20.0	0.40	-0.49
22.0	0.38	-0.46
24.0	0.32	-0.38
26.0	0.25	-0.34
28.0	0.19	-0.26
30.0	0.14	-0.19
32.0	0.10	-0.16
34.0	0.06	-0.13
36.0	0.05	-0.11
38.0	0.04	-0.08
40.0	0.02	-0.07
