#I (A)	B (mT)
0	0
0.17	0.1
0.2	0.12
0.23	0.13
0.26	0.16
0.29	0.19
0.32	0.2
0.35	0.23
0.38	0.25
0.41	0.26
0.44	0.28
0.48	0.3
0.5	0.31
0.55	0.34
0.6	0.39
0.65	0.42
0.7	0.45
0.75	0.48
0.8	0.5
0.91	0.56
1	0.62
1.11	0.71
1.26	0.8
1.48	0.93
1.63	1.02
1.75	1.11
1.99	1.25
2.18	1.36
2.54	1.6
2.85	1.79
